,I,D,AI,H
Trung du MN phía Bắc,0.0,9700.0,0.0,2300.0
Đồng bằng sông Hồng,0.0,0.0,5000.0,0.0
Bắc Trung Bộ & DH MT,0.0,1200.0,0.0,3800.0
Tây Nguyên,0.0,12000.0,0.0,0.0
Đông Nam Bộ,0.0,0.0,5400.0,0.0
ĐBSCL,0.0,4700.0,0.0,5900.0
